,id,title,artist,danceability,energy,key,loudness,modal,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,sentiments,no_of_tags
783,4XpOMchKhWxUJrl6upmrku,Desperate Now,Stabbing Westward,0.405,0.498,11,-7.92,0,0.00017,0.00477,0.124,0.0381,97.997,324200,4,angry,4
784,4emAQQ9EPVSbO9afft5fKb,Pissed,Harlem,0.201,0.914,2,-4.817,0,0.0136,0.0,0.0931,0.655,184.179,143653,4,angry,1
785,3clj22mW4k1FADb751JYWc,Bem-Vindo ao Clube,Dead Fish,0.547,0.977,1,-2.819,0,0.000834,3.98e-06,0.366,0.386,97.993,187400,4,angry,1
786,6OB2OJKgSEk3kiUiAObfk3,Nitro,Madsen,0.518,0.957,7,-3.291,1,0.000245,1.78e-06,0.35,0.309,100.993,267440,4,angry,1
787,5KTunRwahqz91ErLDc9luS,Those Damned Blue Collar Tweekers,Primus,0.686,0.888,6,-4.769,0,0.00174,0.454,0.286,0.705,100.036,317240,4,angry,1
788,7izwYlf79zvGsJk721g6o2,Major Fuck Off,Lifelover,0.358,0.985,10,-4.05,1,6.54e-06,0.297,0.364,0.0272,114.716,145000,4,angry,1
789,5NBPV2NQTepcZy1fD2KI43,If You Were A Woman (And I Was A Man),Bonnie Tyler,0.63,0.52,0,-14.214,1,0.39,0.0,0.265,0.781,125.572,316800,4,angry,1
790,17FbmLhLfKIRlbBEXaDQBO,Mouth (The Stingray Mix),Bush,0.452,0.911,11,-5.583,0,0.108,0.0,0.125,0.326,89.926,359173,4,angry,5
791,6ZPby395abtekEqJeafzjT,Mona Lisa,Bayside,0.577,0.489,3,-5.798,1,0.298,0.0,0.337,0.42,173.939,198647,3,angry,1
792,08RLs1xO8Q4xLHzxX1Neo2,Flags of Freedom,Neil Young,0.525,0.541,5,-11.178,1,0.0155,0.0,0.105,0.43,127.421,220547,4,angry,1
793,421HCyQOZrvVNDbDdVLkl4,Pay Phones And Pills,Darkest Hour,0.169,0.95,8,-5.351,1,5.94e-06,0.0994,0.297,0.17,101.161,345027,4,angry,1
794,4YYhPItcnkXI9XATrG4zQP,A Century Ends,David Gray,0.332,0.765,9,-8.251,1,0.00144,0.000782,0.0463,0.69,168.361,308493,4,angry,3
795,4RvTTyGB4zgnPcPUwugMua,P.S.,James,0.35,0.519,9,-10.691,0,0.0262,0.375,0.361,0.225,144.345,305067,4,angry,3
796,0APvAyGJ1O1RbYvVy2xlYh,Parabola,Jawbreaker,0.326,0.988,9,-7.907,0,3.24e-05,0.755,0.233,0.167,116.235,186493,4,angry,4
797,4X8PVCSK8y7kxmXFziA864,Хамелеон,Lumen,0.355,0.919,5,-6.17,0,0.00542,0.00177,0.441,0.386,97.861,275840,4,angry,1
798,1kUvgaQP1mBjifqRitiYah,Low Self Opinion,Rollins Band,0.281,0.914,7,-9.57,1,0.0132,0.00928,0.1,0.435,173.056,324827,4,angry,1
799,30SDBkpZjmrcDi58nNuqDS,Masakra,Republika,0.56,0.906,11,-5.107,1,0.00453,0.00568,0.316,0.494,120.019,225293,4,angry,1
800,70UIZJ6paQvEyZ1HoM7VSQ,Love To Hate,Seven Wiser,0.392,0.885,5,-5.037,0,3.24e-06,0.758,0.162,0.73,80.084,166267,4,angry,2
801,14agPvPTNXhdq91Oj39M3z,Infection,RX Bandits,0.304,0.467,11,-9.083,0,0.0301,0.000475,0.0656,0.233,174.942,413440,4,angry,1
802,01TkPibzV3zmYjkuGhBZXJ,Long Forgotten,Dead Poetic,0.425,0.967,5,-4.567,0,1.43e-05,2.24e-06,0.0746,0.701,178.072,200413,4,angry,2
803,0d2u18OBTBorKPzHrYxXan,Bad Seed,Life of Agony,0.261,0.776,2,-6.869,1,0.000455,0.000361,0.0765,0.325,167.161,339253,4,angry,1
804,0BHDBo2WMkwTeRM0dxGKCW,Lookin' For a Leader,Neil Young,0.558,0.619,8,-11.475,0,0.000536,0.0,0.334,0.521,140.489,242200,4,angry,1
805,2UJWvowPiFtN4hOmURg8Kk,Vietmam,Botch,0.185,0.913,7,-4.637,1,6.79e-05,0.901,0.325,0.35,89.491,239933,4,angry,2
806,7acvhQiZn4QqCg3ry3Qzj9,Gift,Sugar,0.32,0.977,9,-6.525,1,2.86e-06,0.876,0.687,0.19,154.007,254493,4,angry,1
807,60edG2R4ANrOsdwgDJhZjn,Fearless,Saul Williams,0.563,0.71,4,-5.499,1,0.0477,0.0,0.329,0.527,142.174,192333,4,angry,2
808,4Zz1xHgoU0Z41HBOsm1cFd,Ah-Yeah,KRS-One,0.81,0.71,1,-7.781,1,0.0145,2.3e-05,0.333,0.816,76.971,231027,4,angry,2
809,22pGUXnkdIOCXtb0kIclnq,All My Problems,Smile Empty Soul,0.537,0.925,6,-3.246,1,0.00512,0.0,0.355,0.495,113.98,196293,4,angry,2
810,15xyhKr2giQ6wS93eA7GMF,Tour Song,Jawbreaker,0.383,0.953,7,-6.546,1,0.000491,0.205,0.492,0.513,108.332,280027,4,angry,2
811,2VlZtJdJKSS9yuT2KHRyJK,Waking Up the Devil,Hinder,0.411,0.952,0,-3.938,1,0.000152,0.0,0.487,0.422,79.995,251787,4,angry,1
812,0vMxlxKJzARdF2UawAIzKI,Rexall,Dave Navarro,0.398,0.946,7,-4.501,1,0.000114,0.0225,0.331,0.475,168.831,238293,4,angry,1
813,5Yg78W1IRkOBsHNMhT5TDh,Mean Machine,Sugar Ray,0.6,0.943,5,-4.533,0,0.0018,5.84e-06,0.133,0.519,92.282,162093,4,angry,2
814,2lBqQF5G7QCa9dB6oMPYuX,Binge and Purge,Clutch,0.53,0.825,7,-5.904,1,0.0214,0.0,0.0692,0.468,126.788,388533,4,angry,1
815,4bhMHSYaJad1bnEY22EUpC,Black Art Number One,The Ghost of a Thousand,0.487,0.987,0,-2.473,0,0.00182,0.00483,0.298,0.298,165.955,167120,4,angry,1
816,3Jw59yCsIawzDytMD9sAol,Sick 2 Def,Plan B,0.573,0.689,10,-4.066,0,0.783,0.0,0.0894,0.783,119.755,285040,5,angry,3
817,3XfYE5GwAp4C8ZODeAxWuu,The Boy In Your Eyes,Pati Yang,0.583,0.575,4,-6.468,0,0.302,0.000293,0.0872,0.241,115.539,244573,3,angry,8
818,6MHKIYfdbth3tJvWzJgocr,Heavenly Divine Remix,Jedi Mind Tricks,0.823,0.82,1,-4.841,0,0.0604,0.0491,0.197,0.681,91.984,200893,4,angry,2
819,7AsUOyt5jGZemEcXPCfp4u,White Walls,Genghis Tron,0.465,0.896,5,-9.009,1,0.0066,0.0984,0.0881,0.0771,99.831,288374,4,angry,1
820,12x2GN5iIBd1DuOszyWn4W,Bad Mood,Helmet,0.355,0.977,4,-3.911,1,0.00358,0.566,0.0493,0.474,154.312,135947,4,angry,1
821,4inojfeUyfcmV313nsizsA,Phonebill Song,Hole,0.125,0.936,7,-4.999,1,0.0927,1.13e-06,0.318,0.444,191.523,107933,3,angry,2
822,3OGkdIjwrnn1TDIGiMHjA4,My Cruel Joke,Soulwax,0.486,0.898,11,-7.676,1,0.00583,0.406,0.105,0.386,170.574,263933,4,angry,3
823,1UfJMy6T5L3Aqvp4PA9csj,Rocky,Catch 22,0.436,0.943,9,-6.345,0,0.000486,1.44e-06,0.172,0.532,155.022,203387,4,angry,2
824,6KpazZd2nACE5cwsjAP2x2,Stress,Crim3s,0.674,0.844,0,-0.028,1,0.000507,0.475,0.402,0.315,144.997,166375,4,angry,1
825,52KneT59RQYrBps6lraj4O,Search & Destroy,Red Hot Chili Peppers,0.242,0.768,9,-8.385,1,2e-05,0.335,0.376,0.368,162.824,252733,4,angry,1
826,1M1rBT48cURniIcsfFTdzE,Out of the Old and Thin,The Thermals,0.29,0.962,7,-3.098,1,0.11,0.0,0.161,0.381,168.362,163013,4,angry,1
827,5Z7lQadijtC6gDSGCgZb4K,The Force Majeure,BoySetsFire,0.461,0.891,2,-7.29,1,0.000889,0.0169,0.0696,0.321,120.971,224400,4,angry,1
828,6WubPMpV2pABM8Q1BPdS5a,Somebody,Blue October,0.545,0.941,9,-4.709,1,0.000193,0.000108,0.137,0.506,115.065,203400,4,angry,7
829,0GKcZQz0vsUEg5hyIzaOWq,Inner Peace,Nellie McKay,0.682,0.85,9,-5.696,0,0.21,0.0,0.251,0.739,112.818,172027,4,angry,2
830,5rzTNHw2BHty2xtUZWjLPC,Love Dump (demo),Static-X,0.643,0.97,1,-4.478,1,0.000308,0.793,0.941,0.498,129.93,268067,4,angry,1
831,2LefTD6ZsWilKs4BuL6Ip6,Netlon Sentinel,Autechre,0.298,0.588,5,-14.652,1,0.00228,0.327,0.145,0.0387,87.044,246000,4,angry,1
832,5t3KWr8w3yGrAUEqCfizlD,Stupid Love Letter,The Friday Night Boys,0.617,0.827,1,-5.738,1,0.0156,0.0,0.0525,0.557,130.003,176467,4,angry,2
833,7g7f7uGSAo6okdrQcJYER0,Driving,PJ Harvey,0.565,0.55,9,-14.285,0,0.848,4.22e-06,0.114,0.851,142.888,159133,4,angry,5
834,4yamflOmID6gxhkoBaLAbR,Accident,Rachael Yamagata,0.483,0.95,6,-5.067,0,0.0179,4.99e-06,0.0992,0.864,136.289,249253,4,angry,2
835,4pST9eofJZXO1JaVAt2CMV,Mosh for Jesus,Dillinger Four,0.182,0.993,11,-3.864,1,0.000571,0.261,0.368,0.451,198.377,133640,4,angry,1
836,6e5msbp5KGp0bLz808oxoW,Cause Of My Anger,Dead to Me,0.333,0.976,10,-6.027,1,0.0116,0.00045,0.252,0.267,103.267,147947,4,angry,1
837,0A6g26rGXwQAqw6WHycHeL,Skurk,KMFDM,0.484,0.95,0,-5.876,0,0.000344,0.694,0.665,0.687,148.024,235373,4,angry,3
838,6nxsfXTEqIb9NBpB3YAnyL,Hiccup,P!nk,0.697,0.886,10,-5.634,0,0.0479,7.06e-06,0.0811,0.834,96.393,211067,4,angry,1
839,6WxhJtumLci7WkgiaEtuEx,Hometown Hero,Weekend Nachos,0.108,0.933,2,-2.789,1,3.2e-06,0.593,0.589,0.208,197.43,64320,4,angry,1
840,26Ioew0E73u57WYJylxekM,Dummy Block,Element Eighty,0.695,0.98,1,-2.53,1,0.0252,0.0,0.33,0.482,119.725,178040,4,angry,1
841,4nmF0nzKtkBkpL6LG0jlqB,Get Even,Angelspit,0.764,0.937,5,-4.738,0,0.027,5.01e-05,0.0889,0.304,126.014,280800,4,angry,4
842,246n8uAxaC2te1ZkOR3Ayo,Voodoo People,Refused,0.356,0.941,2,-4.135,1,0.00121,0.00209,0.0659,0.522,77.716,180120,4,angry,1
843,0aq3J5qnT4gxyx7YVOjb36,What About Us?,Mr. Lif,0.645,0.857,1,-5.989,1,0.178,2.21e-05,0.387,0.787,93.658,179933,4,angry,2
844,1dSC6x69kJOweJM3SPmpLi,Fury Oh Fury,Nico Vega,0.472,0.857,0,-4.353,1,0.0165,2.83e-05,0.103,0.452,79.505,228651,4,angry,1
845,5oS9uGQHcdKn5tGuffor76,Bella stronza,Marco Masini,0.52,0.56,3,-4.082,1,0.319,0.0,0.0763,0.269,108.384,321667,4,angry,4
846,30ylKExGCE5jCWSGVc34YN,Too Many Happy Faces,K's Choice,0.478,0.766,2,-7.857,1,0.00287,0.0013,0.0733,0.166,129.289,209503,4,angry,2
847,2TbitZ8fCAUxEDw3YeM7p9,Fucking Righteous,Pavement,0.0832,0.957,7,-3.527,1,0.0945,0.801,0.0929,0.117,168.542,167867,4,angry,1
848,2ETmj9vhwjQoaaBbUhbhs4,Girl Scout,Jack Off Jill,0.401,0.771,4,-6.529,0,0.000287,0.0,0.113,0.443,119.256,198053,4,angry,3
849,5dctO63o0xs3GJKecHQiBR,Bill of Goods,Face to Face,0.333,0.98,2,-5.54,1,0.0218,0.000908,0.934,0.179,108.198,188319,4,angry,2
850,36nf8kDajZkAqagyP5f2iG,Prince of Darkness,Indigo Girls,0.396,0.444,7,-8.836,1,0.18,0.0,0.163,0.305,148.356,321960,4,angry,3
851,5M6HtvPOtWIwg4YoQQ3pg0,Like Broken Glass,Crowbar,0.308,0.894,7,-6.221,1,0.014,0.00204,0.0876,0.363,136.987,223560,4,angry,2
852,2vIzVOqdWuNUbovaYxl774,Girlscout,Jack Off Jill,0.377,0.698,4,-8.309,0,0.000319,0.00186,0.108,0.488,121.021,210048,4,angry,1
853,7FzoBZKu2rOrds3NfEcq48,Malice,Endo,0.503,0.744,4,-4.574,0,0.000115,0.0112,0.492,0.306,85.232,220253,4,angry,2
854,5gzz1fT2A7iOBvsUkD0knC,Fire Spirit,16 Horsepower,0.304,0.886,7,-6.568,1,0.165,1.15e-06,0.761,0.436,174.046,201147,4,angry,1
855,0ZjStErq7oOO3GI1zi6YQf,Fire For The People,Blue Scholars,0.655,0.695,5,-5.699,0,0.169,8.16e-06,0.166,0.541,93.074,300347,4,angry,1
856,4m7Sj7Gqk4A64kQNR3hFTY,Words and Music,Life of Agony,0.332,0.594,2,-13.556,1,0.00069,0.161,0.0853,0.273,140.159,313613,4,angry,1
857,01V1hN9saOO5bLMRXXSqeM,Breakfast After Ten,Blue October,0.215,0.752,2,-6.82,1,0.0655,0.0,0.45,0.324,83.112,268733,3,angry,2
858,3MMohjanv4daEuxvHSWiKm,Brother's Blood,Kevin Devine,0.284,0.631,9,-5.605,0,0.00908,0.00475,0.0971,0.248,119.935,473733,4,angry,2
859,1T0EjZlXFSXZVcBDk5SWfN,Dick Suffers is Furious with You,Don Caballero,0.279,0.954,9,-8.173,1,0.000219,0.838,0.115,0.0873,106.32,551000,3,angry,1
860,4ZtsMhrBydIK278IW3TWAS,Everybody's Wrong,Hinder,0.47,0.764,0,-4.333,1,0.0184,0.0,0.127,0.405,76.002,221320,4,angry,6
861,09TJRgoaSj2x3jFlGEyh2H,My Eyes,Life of Agony,0.537,0.69,2,-12.751,1,0.000142,0.000629,0.123,0.409,122.536,165347,4,angry,1
862,3VGQbMtTs4xgSi15bYTm7I,Showdown at P-Town,Say Anything,0.33,0.839,0,-2.412,1,0.138,0.0,0.1,0.315,202.589,182640,4,angry,1
863,7ibezdTCBAdBFh7OhP8DWG,Hello Birmingham,Ani DiFranco,0.362,0.205,7,-14.051,0,0.748,0.00133,0.0772,0.182,82.445,323307,4,angry,1
864,22ZMqao5LtLKCOdsqCoCbL,Kasvot kohti itää,Mokoma,0.391,0.974,7,-4.784,0,1.44e-06,0.096,0.129,0.181,132.91,257160,4,angry,2
865,5FfZsBYDi8utqnqBeJr7P0,Until You Crack,The Union Underground,0.5,0.961,7,-4.478,1,0.0029,0.0,0.372,0.265,109.893,208227,4,angry,1
866,4zciNpj3c6qIfiikaihQnO,Lemonade,Tsunami Bomb,0.371,0.635,11,-5.064,0,0.0823,3.64e-06,0.0956,0.789,175.89,151107,4,angry,2
867,4LBrdG6YtrEAWznONRRrgE,Millennium Theater,Ani DiFranco,0.422,0.315,3,-10.878,0,0.849,0.0319,0.427,0.145,95.694,194520,4,angry,3
868,0H2jfzzREOr9MF95HB7ry6,Love Is Blind,Eve,0.688,0.815,0,-4.761,1,0.263,0.0,0.151,0.587,176.087,260307,4,angry,4
869,4oOtTydT5jbsP8Qdlm193v,Wieczny problem,Chylińska,0.68,0.757,4,-6.422,1,0.00111,0.0175,0.202,0.466,133.001,252307,4,angry,1
870,2QSWOiCi8SUOczCF0GmiKW,How Bad,Midnight To Twelve,0.511,0.938,10,-5.882,1,0.00418,0.0429,0.0702,0.314,100.984,217453,4,angry,2
871,7zCIWVaLOmbKNhfrDhffty,Opening Salvo,Blue Scholars,0.714,0.614,7,-5.67,1,0.212,0.0,0.0796,0.589,88.033,193027,4,angry,1
872,6ftSWEAYRPFQJLGLfrFSNi,Playing God,Sadistik,0.737,0.671,9,-9.558,0,0.57,0.0,0.0531,0.121,119.93,185966,4,angry,2
873,4etjjJ73gklBgy2zyx4ObZ,Know One Knows,A Change of Pace,0.404,0.902,2,-3.408,1,0.000536,0.494,0.23,0.346,183.024,203907,3,angry,1
874,53TsltkFRJtAd4NLXz9pgo,Рост,7раса,0.374,0.947,6,-3.428,0,0.000109,0.0,0.0951,0.509,96.437,191707,4,angry,1
875,3zydaUIDU4C7pBU86vrFNU,Break The Circle,Corrosion of Conformity,0.496,0.758,7,-6.561,1,7.28e-05,0.00316,0.227,0.531,100.746,248960,4,angry,1
876,2cP3VzykBSN33P2d3XKGzJ,Serial Killer,VNV Nation,0.57,0.779,10,-7.528,0,0.000112,0.746,0.095,0.302,129.302,390683,4,angry,2
877,2CrTRoFEQXV6lJWGwDVcO1,I Wonder,Diffuser,0.345,0.915,4,-5.109,1,0.000495,0.0,0.112,0.43,184.035,204907,4,angry,2
878,6SF1XuUbqqd7zTkP8jGTP9,There's No 'I' Team,Taking Back Sunday,0.376,0.862,11,-4.363,0,0.00373,0.0,0.308,0.655,83.345,228533,4,angry,1
879,6jBZ5P8fM5dR9mJpmvypOF,Cryosleep,Machinae Supremacy,0.572,0.93,2,-5.063,0,0.00284,0.83,0.266,0.485,136.618,349867,4,angry,3
880,4ZtxMLkrwisNoHKVKmO4gA,Pandora,Kara,0.567,0.973,4,-2.492,0,0.0202,1.63e-05,0.295,0.701,140.058,193107,4,angry,3
881,1pmU8YABEt7gZKxBkkH39o,Former Airline,Wire,0.179,0.915,11,-7.998,1,0.267,0.908,0.125,0.209,93.682,199003,4,angry,1
882,2nzLTWM86umndwYepLlRfE,Relentless,Sick of It All,0.43,0.984,10,-3.071,1,5.8e-06,0.000135,0.344,0.461,95.469,134920,4,angry,1
883,4JPPfHe20HhVS092H4NJYp,Sad,Eisley,0.553,0.696,8,-6.151,0,0.0637,1.76e-05,0.32,0.665,124.016,200253,4,angry,4
884,2XN182GUCaGAUvK42DoGMB,Save Me,Royal Bliss,0.287,0.774,8,-7.961,1,0.000407,0.0,0.0487,0.429,103.279,192347,3,angry,2
885,63x9FRolUnaia0xd28d4vM,Pick Up the Bones,Alice Cooper,0.478,0.822,1,-7.27,0,0.00378,0.267,0.0878,0.353,85.891,314493,4,angry,5
886,57fiDl480cr5zOAgrHkGqC,Television The Drug Of The Nation,The Disposable Heroes Of Hiphoprisy,0.672,0.762,2,-15.34,1,0.223,2.6e-05,0.822,0.846,87.059,398907,4,angry,1
887,1P5jUwQSgfIWlh0TLnHOTa,Seven Ways Of Going,Patti Smith,0.258,0.646,0,-10.833,0,0.114,0.000471,0.115,0.23,123.938,318267,3,angry,1
888,0yJSnSCdtHLP5uOdSeIXKv,20 Years of Hell,Anti-Flag,0.405,0.979,1,-3.713,0,7.52e-05,0.000318,0.141,0.632,108.995,150467,4,angry,2
889,1esSZ4HsnUhvEn7Qv9ZIRo,Put the Law on You,Natalie Merchant,0.402,0.444,0,-8.045,0,0.167,0.0243,0.122,0.289,191.556,299587,3,angry,9
890,6fVanG690U1OwcM5KSmg8t,Up To You,The Ghost of a Thousand,0.184,0.997,7,-2.844,1,0.000435,0.0251,0.208,0.129,100.699,172720,3,angry,1
891,7MaY0LeEBgl36I9W7NlM4R,Monday,Life of Agony,0.276,0.165,8,-32.493,0,0.886,0.000144,0.618,0.0939,84.847,90827,4,angry,1
892,6L6ny8iKcFYdvA6CN3AKCR,Wicked Messenger,Patti Smith,0.342,0.68,2,-7.432,1,0.00643,0.000144,0.0991,0.333,106.284,228720,3,angry,1
893,6wAvKkPpnZiYdQp8t70zA9,Who Do You Love?,Lily Allen,0.598,0.757,7,-8.069,1,0.175,1.98e-06,0.0795,0.8,149.843,206115,4,angry,1
894,5oXA4UyrDwYSwAIYf5Uzw0,The Million You Never Made,Ani DiFranco,0.438,0.75,6,-8.002,1,0.0781,4.27e-06,0.154,0.698,77.045,259173,4,angry,1
895,1ed2rrlEPv532KqvxjoQX3,I Can't Do This,Plumb,0.395,0.916,4,-4.205,0,0.00733,6.47e-06,0.1,0.123,169.995,242853,4,angry,2
896,19mG989UMRSO457IjWwnpv,More Drugs,Denis Leary,0.608,0.767,2,-13.886,1,0.789,0.0,0.75,0.602,125.54,425533,3,angry,3
897,1oMHfIvmel8qvyshUWXaMT,Smile at You,Fleetwood Mac,0.596,0.584,9,-7.121,0,0.0948,0.0,0.257,0.349,96.283,272373,4,angry,3
898,3002VmPcTmXbfzk4OoJuYZ,Cowboy Bob,Butthole Surfers,0.394,0.731,1,-8.639,0,0.000154,0.0907,0.115,0.389,91.649,175547,4,angry,1
899,4kzEr00qpGko9TveYvoSEb,Covet,Jack Off Jill,0.223,0.93,9,-6.011,1,0.00816,0.0,0.328,0.429,170.587,182346,4,angry,3
900,3AFxgQ48P7YX0x8PtYTnVy,Respect,Life of Agony,0.264,0.666,7,-13.468,1,0.000159,0.00282,0.182,0.265,75.595,253533,4,angry,1
901,15F2RHxcNK0n6UFiFg0Cot,Mao Tse Tung Said,Alabama 3,0.698,0.868,9,-8.487,1,0.358,0.216,0.46,0.716,118.807,294267,4,angry,3
902,2uaoE3g1d0zmQtkGzg6MHu,Heaven's Gate,Lewis Black,0.702,0.634,1,-6.735,1,0.741,0.0,0.689,0.56,94.255,132427,3,angry,3
903,2oSK5tH6d1HPVWyPHCMfr7,Pretty Little Eyes,The Presets,0.695,0.823,4,-5.783,1,0.000435,0.516,0.373,0.676,110.012,272187,4,angry,4
904,6iacqu8DfQYj7kpQu3eHcu,Disposable,Pitchshifter,0.687,0.955,2,-4.745,1,0.023,0.889,0.412,0.238,127.736,216800,4,angry,1
905,3NjAWnf4SIPA1imAQFNjw8,Trance,The Juliana Theory,0.454,0.791,6,-6.005,0,0.000307,0.302,0.179,0.119,136.128,273200,4,angry,2
906,65d84vVP3v7vYK28NRh7Rs,Respectable,Nellie McKay,0.474,0.573,7,-7.059,0,0.693,0.0,0.255,0.681,93.16,246240,4,angry,1
907,6NQtXRddCNVglZO17CeYu3,Dogz N Sledgez,Million Dan,0.665,0.828,1,-5.58,1,0.000986,0.0,0.321,0.237,95.871,196947,4,angry,1
908,3TGT1p7NwJ5GvTVLUJep1k,Hate,Rains,0.421,0.805,1,-5.101,1,0.00172,0.0,0.331,0.177,150.042,210053,4,angry,3
909,0xhgEqQBbcAVzNdekhm5Gz,Bevor Du Gehst,Xavier Naidoo,0.581,0.896,9,-6.757,1,0.134,0.0,0.949,0.743,163.95,285813,4,angry,2
910,1lTNswp9MzADZi8DB2uK9O,What If I Lost It,Bloodsimple,0.427,0.996,10,-2.292,0,0.000606,2.23e-06,0.0642,0.374,166.084,204103,4,angry,3
911,6HpBosT0jrK5VIyhC7onlT,463,Buck 65,0.617,0.735,9,-5.672,0,0.0186,0.0,0.0588,0.208,91.754,266533,4,angry,4
912,7HGgpWxFUgiYPFVoi774EF,London Dungeon,Prong,0.589,0.948,11,-6.616,0,3.79e-05,0.274,0.278,0.657,141.881,217440,4,angry,1
913,1eCcqCDoZX5Xs4VGTbbk3n,One Of A Kind,Breaking Point,0.524,0.931,6,-5.563,1,5.85e-06,0.00261,0.156,0.351,140.075,208677,4,angry,2
914,5XffnDtxzeKWeDHswVgyTE,Slipping Away,Stabbing Westward,0.587,0.929,2,-8.479,1,0.000475,0.629,0.524,0.135,112.223,375667,4,angry,4
915,2qFrZGnLaSz3cLZKnX7Cb0,The Rebirth,Boy Hits Car,0.463,0.926,0,-5.914,1,0.0168,0.0,0.243,0.209,94.69,242267,4,angry,1
916,2JUBpaWZZgqleeV0ug9DJR,Always,Oomph!,0.507,0.917,0,-3.396,0,0.000925,0.00861,0.252,0.248,149.999,240213,4,angry,3
917,7HUV3DFtlZGnc4GloxkLal,"Sex, Death and Money",Alice Cooper,0.56,0.867,8,-7.505,1,0.000135,0.0049,0.101,0.711,152.014,217533,4,angry,1
918,7gR69R9Jgw2XlIynOt1STX,White Punks on Hope,Crass,0.511,0.927,11,-6.31,0,0.0524,0.0,0.0977,0.669,151.567,142320,4,angry,2
919,6EluMVnwC4QCBrfUX9iz4O,Liebe,Mutabor,0.773,0.366,2,-9.291,1,0.0745,6.77e-05,0.222,0.645,76.99,244387,4,angry,4
920,1weTclnl9POq4nnZ8tNQs2,9 To 5,Kano,0.726,0.68,5,-7.596,0,0.0949,4.94e-06,0.206,0.189,99.833,130000,4,angry,1
921,6VtxqBC8t86vH7CfcmjTRQ,Coming Down,Bowery Electric,0.349,0.561,10,-17.297,1,0.239,0.899,0.101,0.102,79.942,278040,4,angry,1
922,3c0T9jkFl08n9rs20Xznvn,Mississippi River,David Banner,0.673,0.742,7,-7.316,1,0.00156,0.0,0.148,0.572,177.019,228680,4,angry,3
923,3kj0CNtffRkd2Pq4hdLLb7,One Time For Me,Reverend Horton Heat,0.401,0.914,11,-6.843,0,1.81e-05,0.0011,0.79,0.518,140.404,210333,4,angry,3
924,1lMspatkZsnqQ6H3mQHtdv,Solitaire/Unraveling,Mushroomhead,0.368,0.972,2,-6.023,1,0.00495,4.06e-05,0.131,0.27,152.082,274053,4,angry,1
925,2dJx0mq5ofmC6XZdUPOqkR,Gone Too Far,Hundred Reasons,0.0612,0.905,0,-5.123,1,5.99e-06,0.655,0.274,0.0796,195.875,197453,4,angry,1
926,42gvARMLFV83S2e7MtqNWd,Ничего нового,Рубль,0.375,0.796,7,-4.607,1,0.0237,0.0,0.0634,0.172,141.106,158276,4,angry,1
927,10PIn5YTSnHm6AZA6CmdkO,Bloody Sunday,Stiff Little Fingers,0.551,0.823,11,-9.145,0,0.000487,0.00237,0.0627,0.927,108.963,204600,4,angry,1
928,1zHyb60BWUyOn4i5VIKZSU,Scrambled,Harm's Way,0.16,0.993,1,-3.623,0,8.36e-06,0.815,0.437,0.108,74.218,243253,4,angry,1
929,2O1mGGTZ5s48ZEQJYVjgbs,The Stain Remains,Life of Agony,0.266,0.602,3,-14.147,1,0.00235,0.039,0.18,0.189,93.603,271613,3,angry,1
930,7dJc1hjztOTAwFmuSDrYMC,Rhyme or Reason,Midnight To Twelve,0.535,0.966,8,-6.353,1,0.00186,2.64e-06,0.14,0.2,104.957,208173,4,angry,2
931,44GeKCEMhTy45vXdfJ97lb,Terrible Lie (Live),Nine Inch Nails,0.522,0.982,11,-2.359,0,0.0716,0.106,0.867,0.29,87.543,299093,4,angry,1
932,52wuwHxKNtwbihdS9iUJLE,Bedroom Eyes,Yngwie Malmsteen,0.547,0.891,8,-11.959,1,0.0241,0.000525,0.177,0.471,110.335,242360,4,angry,1
933,5lI2TDB5fsxl64R9dZdNzj,Calling,Archive,0.311,0.515,1,-10.547,1,0.472,0.948,0.1,0.0332,172.125,405933,4,angry,2
934,5vYuJaEYsB0I9Uazdkz1ud,Senorita,James,0.747,0.444,9,-7.881,1,0.179,5.07e-05,0.12,0.217,99.99,225600,4,angry,1
935,55rcjMxvfOzb6TvdQn5JuD,Tearing,Rollins Band,0.307,0.923,11,-9.825,0,4.66e-05,0.38,0.297,0.458,164.588,296200,4,angry,1
936,3Bts5MFHG5QQaOJMJOJqSv,Thursday,Life of Agony,0.582,0.235,7,-29.335,0,0.93,1.21e-05,0.589,0.202,115.854,132600,4,angry,1
937,6qzrABvo4DnUiDlg3nuJsf,El Mark,Glassjaw,0.337,0.99,7,-3.575,1,0.00037,0.0485,0.31,0.102,109.848,219133,4,angry,2
938,4awBwsD0wBWWK9jqrUXctH,Baby Boy,Britney Spears,0.824,0.814,0,-8.0,0,0.0125,0.000436,0.0237,0.843,117.956,207067,4,angry,13
939,14stwWpaCwpE6dxoV9lUMR,God Hates Us All,Slayer,0.259,0.988,1,-3.845,1,0.00106,0.00379,0.0393,0.287,100.288,225867,4,angry,3
940,48m8IESVduVH7zeMOpHXZz,Next To Nothing,Bowery Electric,0.178,0.612,0,-15.216,1,0.0454,0.938,0.112,0.0758,172.82,390160,4,angry,2
941,3ZJy7tB4oLWPxPAH101rPe,Neon Forest,Iggy Pop,0.492,0.838,7,-9.871,1,0.0036,0.00268,0.188,0.832,121.836,425533,4,angry,2
